Process,Time,,,Time,
process_138,26.51979883,1,,,
process_141,19.27182433,1,,,
process_142,4.906931228,5,,,
process_143,7,5,,,
process_145,17.25691118,10,,,
process_146,14.08526554,9,,,
process_144,31.18398261,10,,,
process_147,9,1,,,
process_149,1,6,,,
process_150,3,8,,,
process_148,14,2,,,
process_152,3.052753942,6,,,
process_151,5,9,,,
process_153,6.459689728,5,,,
process_154,1,5,,,
process_155,17,9,,,
process_156,17.70069312,6,,,
process_157,5.393435991,5,,,
process_162,7.625399622,9,,,
process_158,34.16232301,7,,,
process_161,28.80914111,6,,,
process_165,18.24755478,10,,,
process_160,39.57281938,5,,,
process_164,55.30152154,5,,,
process_167,42.23125404,6,,,
process_159,69.24344036,3,,,
process_169,46.24320012,3,,,
process_166,62.80213732,9,,,
process_163,84.01482906,6,,,
process_168,65.07999533,9,,,
process_170,60.61993833,2,,,
process_173,35.34881505,4,,,
process_171,59.18435795,10,,,
process_174,36.23384263,9,,,
process_176,31.43610411,1,,,
process_172,62.93913215,1,,,
process_175,34.23100608,9,,,
process_177,17.38850689,9,,,
process_178,3,10,,,
process_179,1,5,,,
process_181,1,2,,,
process_180,12,6,,,
process_182,6,5,,,
process_183,7,7,,,
process_184,3,7,,,
process_185,9.816694405,3,,,
process_186,6.231738239,10,,,
process_187,10,5,,,
process_188,14.90672324,4,,,
process_189,3,4,,,
process_190,1.39636844,1,,,
process_191,3,7,,,
process_192,20,7,,,
process_193,1,1,,,
process_194,9,2,,,
process_195,9,1,,,
process_197,3.515089318,7,,,
process_196,8,2,,,
process_198,20,7,,,
process_199,9,9,,,
